EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/new/macro-h4.csv,0,0,1.14284639814,4.76224365623e+14,20.0,2538.9188936,1.39684498138,1.22682527686,1.63439875905,7.03701468005e+14,20.0,286.456280351,2.20056716253,1.81998450041,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14314914258,4.76311158571e+14,20.0,2535.12102156,1.39734571678,1.2271761422,1.63393417574,7.03377862052e+14,20.0,287.077401571,2.1998938179,1.8194010435,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14345181767,4.76397931638e+14,20.0,2531.32401941,1.39784633749,1.22752692717,1.63347000322,7.0305454223e+14,20.0,287.697973595,2.19922106864,1.81881810248,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14375442349,4.76484684844e+14,20.0,2527.52788642,1.3983468436,1.22787763185,1.63300624089,7.02731508129e+14,20.0,288.317997215,2.1985489139,1.81823567661,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14405696007,4.76571418203e+14,20.0,2523.73262183,1.39884723522,1.2282282563,1.63254288817,7.02408759337e+14,20.0,288.937473219,2.19787735281,1.81765376515,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14435942749,4.76658131733e+14,20.0,2519.93822491,1.39934751244,1.22857880059,1.63207994445,7.02086295444e+14,20.0,289.556402396,2.19720638453,1.81707236736,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14466182581,4.76744825452e+14,20.0,2516.14469494,1.39984767535,1.22892926478,1.63161740916,7.0176411604e+14,20.0,290.174785532,2.1965360082,1.8164914825,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14496415508,4.76831499374e+14,20.0,2512.35203115,1.40034772406,1.22927964896,1.63115528172,7.01442220716e+14,20.0,290.792623411,2.19586622298,1.81591110983,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14526641535,4.76918153519e+14,20.0,2508.56023284,1.40084765867,1.22962995318,1.63069356152,7.01120609064e+14,20.0,291.409916817,2.195197028,1.81533124862,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1455686067,4.77004787902e+14,20.0,2504.76929925,1.40134747926,1.22998017751,1.63023224799,7.00799280677e+14,20.0,292.026666531,2.19452842243,1.81475189813,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14587072917,4.7709140254e+14,20.0,2500.97922966,1.40184718593,1.23033032202,1.62977134055,7.0047823515e+14,20.0,292.642873332,2.19386040542,1.81417305763,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14617278283,4.77177997449e+14,20.0,2497.19002334,1.40234677879,1.23068038678,1.62931083861,7.00157472075e+14,20.0,293.258538,2.19319297613,1.81359472639,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14647476773,4.77264572647e+14,20.0,2493.40167954,1.40284625793,1.23103037185,1.62885074159,6.99836991049e+14,20.0,293.873661311,2.19252613371,1.81301690368,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14677668393,4.7735112815e+14,20.0,2489.61419756,1.40334562344,1.23138027731,1.62839104891,6.99516791668e+14,20.0,294.488244041,2.19185987732,1.81243958877,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14707853149,4.77437663975e+14,20.0,2485.82757664,1.40384487542,1.23173010322,1.62793175999,6.99196873527e+14,20.0,295.102286963,2.19119420613,1.81186278093,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14738031048,4.77524180139e+14,20.0,2482.04181608,1.40434401397,1.23207984964,1.62747287426,6.98877236226e+14,20.0,295.715790849,2.19052911929,1.81128647945,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14768202093,4.77610676657e+14,20.0,2478.25691513,1.40484303918,1.23242951665,1.62701439114,6.98557879362e+14,20.0,296.328756471,2.18986461597,1.81071068359,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14798366292,4.77697153548e+14,20.0,2474.47287308,1.40534195115,1.23277910431,1.62655631005,6.98238802535e+14,20.0,296.941184598,2.18920069535,1.81013539263,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14828523651,4.77783610826e+14,20.0,2470.68968919,1.40584074997,1.23312861268,1.62609863043,6.97920005345e+14,20.0,297.553075997,2.18853735658,1.80956060585,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14858674174,4.77870048509e+14,20.0,2466.90736276,1.40633943574,1.23347804185,1.62564135168,6.97601487392e+14,20.0,298.164431434,2.18787459883,1.80898632253,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14888817868,4.77956858549e+14,20.0,2463.48383987,1.4068405284,1.23382842969,1.62518447325,6.97283248278e+14,20.0,298.775251675,2.18721242128,1.80841254196,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14918954738,4.78043882382e+14,20.0,2460.27429165,1.40734300849,1.23417935637,1.62472799457,6.96965287605e+14,20.0,299.385537482,2.1865508231,1.80783926341,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14949084791,4.78130886527e+14,20.0,2457.06546952,1.40784537491,1.23453020365,1.62427191506,6.96647604977e+14,20.0,299.995289617,2.18588980346,1.80726648617,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14979208031,4.78217871002e+14,20.0,2453.85737287,1.40834762774,1.23488097162,1.62381623415,6.96330199998e+14,20.0,300.604508841,2.18522936153,1.80669420953,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15009324466,4.78304835822e+14,20.0,2450.65000109,1.4088497671,1.23523166032,1.62336095128,6.96013072272e+14,20.0,301.213195911,2.18456949651,1.80612243277,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15039434099,4.78391781005e+14,20.0,2447.44335357,1.40935179306,1.23558226984,1.62290606588,6.95696221405e+14,20.0,301.821351586,2.18391020756,1.80555115518,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15069536938,4.78478706567e+14,20.0,2444.23742971,1.40985370574,1.23593280024,1.62245157738,6.95387330253e+14,20.0,302.44372268,2.18324707097,1.80498105631,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15099632987,4.78565612524e+14,20.0,2441.03222889,1.41035550521,1.23628325158,1.62199748523,6.9508689305e+14,20.0,303.081259256,2.1825798012,1.80441217923,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15129722253,4.78652498893e+14,20.0,2437.8277505,1.41085719158,1.23663362393,1.62154378886,6.94786717703e+14,20.0,303.718240167,2.181913113,1.80384379797,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15159804741,4.7873936569e+14,20.0,2434.62399395,1.41135876494,1.23698391735,1.6210904877,6.94486803839e+14,20.0,304.354666202,2.18124700556,1.80327591184,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15189880457,4.78826212932e+14,20.0,2431.42095863,1.41186022539,1.23733413192,1.6206375812,6.94187151088e+14,20.0,304.990538148,2.18058147805,1.80270852012,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15219949406,4.78913040634e+14,20.0,2428.21864393,1.41236157302,1.23768426769,1.62018506879,6.9388775908e+14,20.0,305.625856791,2.17991652965,1.80214162211,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15250011595,4.78999848814e+14,20.0,2425.01704926,1.41286280792,1.23803432474,1.61973294992,6.93588627444e+14,20.0,306.260622915,2.17925215954,1.80157521712,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15280067028,4.79086637488e+14,20.0,2421.816174,1.41336393019,1.23838430313,1.61928122403,6.93289755812e+14,20.0,306.894837304,2.17858836689,1.80100930445,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15310115712,4.79173406671e+14,20.0,2418.61601756,1.41386493993,1.23873420293,1.61882989057,6.92991143816e+14,20.0,307.528500738,2.17792515089,1.80044388339,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15340157652,4.79260156381e+14,20.0,2415.41657934,1.41436583722,1.23908402419,1.61837894897,6.92692791088e+14,20.0,308.161613997,2.17726251073,1.79987895326,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15370192854,4.79346886633e+14,20.0,2412.21785873,1.41486662217,1.239433767,1.61792839868,6.92394697261e+14,20.0,308.794177859,2.17660044558,1.79931451336,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15400221323,4.79433597444e+14,20.0,2409.01985515,1.41536729486,1.2397834314,1.61747823916,6.92096861970e+14,20.0,309.426193101,2.17593895465,1.798750563,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15430243065,4.7952028883e+14,20.0,2405.82256798,1.41586785539,1.24013301747,1.61702846984,6.9179928485e+14,20.0,310.057660499,2.1752780371,1.79818710148,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15460258086,4.79606960807e+14,20.0,2402.62599664,1.41636830385,1.24048252528,1.61657909018,6.91501965535e+14,20.0,310.688580826,2.17461769214,1.79762412811,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15490266391,4.79693613391e+14,20.0,2399.43014053,1.41686864033,1.24083195488,1.61613009963,6.91204903661e+14,20.0,311.318954854,2.17395791896,1.79706164221,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15520267985,4.79780246599e+14,20.0,2396.23499905,1.41736886494,1.24118130635,1.61568149764,6.90908098866e+14,20.0,311.948783353,2.17329871675,1.79649964309,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15550262875,4.79866860446e+14,20.0,2393.04057161,1.41786897775,1.24153057975,1.61523328365,6.90611550787e+14,20.0,312.578067094,2.17264008471,1.79593813006,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15580251066,4.79953454949e+14,20.0,2389.84685761,1.41836897887,1.24187977514,1.61478545713,6.90315259063e+14,20.0,313.206806843,2.17198202202,1.79537710243,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15610232564,4.80040030123e+14,20.0,2386.65385647,1.41886886839,1.24222889258,1.61433801753,6.90019223332e+14,20.0,313.835003367,2.1713245279,1.79481655953,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15640207373,4.80126585986e+14,20.0,2383.46156758,1.4193686464,1.24257793215,1.6138909643,6.89723443233e+14,20.0,314.46265743,2.17066760153,1.79425650067,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.156701755,4.80213122552e+14,20.0,2380.26999036,1.41986831299,1.24292689391,1.6134442969,6.89427918408e+14,20.0,315.089769797,2.17001124213,1.79369692516,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1570013695,4.80299639838e+14,20.0,2377.07912422,1.42036786826,1.24327577792,1.61299801479,6.89132648497e+14,20.0,315.716341227,2.16935544889,1.79313783234,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15730091729,4.80386137859e+14,20.0,2373.88896857,1.42086731229,1.24362458424,1.61255211743,6.88837633142e+14,20.0,316.342372482,2.16870022102,1.79257922152,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15760039843,4.80472616633e+14,20.0,2370.69952282,1.42136664518,1.24397331295,1.61210660427,6.88542871986e+14,20.0,316.967864321,2.16804555772,1.79202109202,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15789981295,4.80559076174e+14,20.0,2367.51078638,1.42186586703,1.2443219641,1.61166147477,6.88248364671e+14,20.0,317.592817501,2.1673914582,1.79146344317,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15819916094,4.80645516499e+14,20.0,2364.32275866,1.42236497792,1.24467053776,1.6112167284,6.87954110841e+14,20.0,318.217232777,2.16673792168,1.79090627429,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15849844242,4.80731937623e+14,20.0,2361.13543909,1.42286397794,1.24501903399,1.61077236462,6.87660110142e+14,20.0,318.841110904,2.16608494735,1.79034958471,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15879765748,4.80818339562e+14,20.0,2357.94882707,1.42336286719,1.24536745287,1.6103283829,6.87366362217e+14,20.0,319.464452635,2.16543253443,1.78979337377,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15909680614,4.80904722333e+14,20.0,2354.76292201,1.42386164576,1.24571579444,1.60988478269,6.87072866714e+14,20.0,320.087258721,2.16478068214,1.78923764078,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15939588849,4.80991085951e+14,20.0,2351.57772335,1.42436031374,1.24606405877,1.60944156347,6.86779623278e+14,20.0,320.709529912,2.1641293897,1.78868238508,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.15969490455,4.81077430432e+14,20.0,2348.39323048,1.42485887122,1.24641224594,1.6089987247,6.86486631556e+14,20.0,321.331266958,2.16347865631,1.788127606,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1599938544,4.81163755791e+14,20.0,2345.20944283,1.42535731829,1.246760356,1.60855626585,6.86211125602e+14,20.0,321.992317361,2.16282072569,1.78757457629,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16029273809,4.81250062045e+14,20.0,2342.02635983,1.42585565505,1.24710838901,1.60811418639,6.85937234992e+14,20.0,322.655989515,2.16216273861,1.78702212267,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16059155566,4.81336349208e+14,20.0,2338.84398088,1.42635388158,1.24745634504,1.60767248578,6.85663579105e+14,20.0,323.319092908,2.16150531543,1.7864701425,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16089030718,4.81422617298e+14,20.0,2335.66230541,1.42685199797,1.24780422416,1.60723116351,6.85390157611e+14,20.0,323.981628335,2.16084845534,1.78591863511,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1611889927,4.81508866329e+14,20.0,2332.48133285,1.42735000432,1.24815202642,1.60679021903,6.85116970183e+14,20.0,324.643596588,2.16019215757,1.78536759985,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16148761228,4.81595096318e+14,20.0,2329.3010626,1.42784790072,1.24849975189,1.60634965183,6.84844016496e+14,20.0,325.304998459,2.15953642133,1.78481703606,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16178616596,4.81681307279e+14,20.0,2326.1214941,1.42834568725,1.24884740064,1.60590946138,6.84571296223e+14,20.0,325.965834737,2.15888124584,1.78426694308,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1620846538,4.81767499228e+14,20.0,2322.94262677,1.42884336401,1.24919497272,1.60546964714,6.8429880904e+14,20.0,326.62610621,2.15822663032,1.78371732026,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16238307586,4.81853672182e+14,20.0,2319.76446003,1.42934093108,1.24954246819,1.60503020861,6.8402655462e+14,20.0,327.285813665,2.15757257398,1.78316816693,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16268143219,4.81939826156e+14,20.0,2316.58699331,1.42983838856,1.24988988713,1.60459114525,6.83754532641e+14,20.0,327.944957887,2.15691907605,1.78261948245,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16297972285,4.82025961164e+14,20.0,2313.41022603,1.43033573654,1.2502372296,1.60415245655,6.83482742779e+14,20.0,328.60353966,2.15626613575,1.78207126617,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16327794788,4.82112077224e+14,20.0,2310.23415763,1.4308329751,1.25058449564,1.60371414198,6.83211184711e+14,20.0,329.261559766,2.15561375231,1.78152351742,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16357610734,4.8219817435e+14,20.0,2307.05878752,1.43133010434,1.25093168534,1.60327620102,6.82939858115e+14,20.0,329.919018986,2.15496192495,1.78097623557,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16387420129,4.82284252557e+14,20.0,2303.88411515,1.43182712435,1.25127879875,1.60283863316,6.8266876267e+14,20.0,330.575918098,2.1543106529,1.78042941997,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16417222978,4.82370311862e+14,20.0,2300.71013993,1.43232403521,1.25162583594,1.60240143787,6.82397898054e+14,20.0,331.23225788,2.15365993539,1.77988306996,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16447019286,4.82456352279e+14,20.0,2297.53686129,1.43282083701,1.25197279696,1.60196461464,6.82127263948e+14,20.0,331.888039109,2.15300977164,1.7793371849,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16476809058,4.82542373825e+14,20.0,2294.36427867,1.43331752985,1.25231968188,1.60152816295,6.81856860031e+14,20.0,332.543262558,2.1523601609,1.77879176414,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.165065923,4.82628376514e+14,20.0,2291.19239151,1.43381411381,1.25266649075,1.6010920823,6.81586685984e+14,20.0,333.197929002,2.15171110239,1.77824680705,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16536369018,4.82714360362e+14,20.0,2288.02119922,1.43431058898,1.25301322366,1.60065637215,6.8131674149e+14,20.0,333.852039212,2.15106259535,1.77770231298,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16566139216,4.82800325385e+14,20.0,2284.85070125,1.43480695544,1.25335988064,1.60022103201,6.8104702623e+14,20.0,334.505593958,2.15041463902,1.77715828129,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.165959029,4.82886271597e+14,20.0,2281.68089702,1.4353032133,1.25370646178,1.59978606135,6.80777539886e+14,20.0,335.158594009,2.14976723263,1.77661471134,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16625660075,4.82972199014e+14,20.0,2278.51178598,1.43579936264,1.25405296712,1.59935145967,6.80508282143e+14,20.0,335.811040132,2.14912037542,1.77607160249,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16655410747,4.83058107652e+14,20.0,2275.34336756,1.43629540353,1.25439939673,1.59891722646,6.80239252685e+14,20.0,336.462933093,2.14847406664,1.7755289541,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1668515492,4.83143997525e+14,20.0,2272.1756412,1.43679133609,1.25474575068,1.59848336121,6.79970451195e+14,20.0,337.114273657,2.14782830552,1.77498676554,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16714892601,4.83229868649e+14,20.0,2269.00860632,1.43728716038,1.25509202902,1.59804986341,6.79701877358e+14,20.0,337.765062585,2.14718309131,1.77444503617,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16744623794,4.83315721039e+14,20.0,2265.84226238,1.4377828765,1.25543823181,1.59761673255,6.79433530862e+14,20.0,338.415300641,2.14653842326,1.77390376535,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16774348504,4.8340155471e+14,20.0,2262.67660881,1.43827848454,1.25578435912,1.59718396813,6.79165411392e+14,20.0,339.064988583,2.14589430061,1.77336295247,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16804066737,4.83487369678e+14,20.0,2259.51164504,1.43877398459,1.256130411,1.59675156964,6.78897518634e+14,20.0,339.71412717,2.1452507226,1.77282259687,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16833778499,4.83573165957e+14,20.0,2256.34737052,1.43926937673,1.25647638753,1.59631953657,6.78629852278e+14,20.0,340.36271716,2.1446076885,1.77228269794,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16863483794,4.83658943563e+14,20.0,2253.1837847,1.43976466104,1.25682228875,1.59588786843,6.78362412009e+14,20.0,341.010759307,2.14396519754,1.77174325504,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16893182627,4.83744702512e+14,20.0,2250.020887,1.44025983763,1.25716811474,1.59545656471,6.78095197519e+14,20.0,341.658254367,2.14332324898,1.77120426755,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16922875004,4.83830442817e+14,20.0,2246.85867688,1.44075490657,1.25751386555,1.59502562491,6.77828208495e+14,20.0,342.305203092,2.14268184208,1.77066573484,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16952560931,4.83916164495e+14,20.0,2243.69715378,1.44124986795,1.25785954124,1.59459504853,6.77561444628e+14,20.0,342.951606233,2.14204097609,1.77012765629,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.16982240411,4.84001867559e+14,20.0,2240.53631713,1.44174472186,1.25820514187,1.59416483507,6.77297056453e+14,20.0,343.61179416,2.14139772227,1.76959058372,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17011913452,4.84087552027e+14,20.0,2237.3761664,1.44223946839,1.25855066751,1.59373498403,6.77036353305e+14,20.0,344.294492889,2.14075029703,1.76905485292,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17041580056,4.84173217911e+14,20.0,2234.21670101,1.44273410762,1.25889611821,1.59330549492,6.76775869664e+14,20.0,344.976616804,2.14010341691,1.76851957319,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17071240231,4.84258865228e+14,20.0,2231.05792043,1.44322863964,1.25924149404,1.59287636723,6.76515605226e+14,20.0,345.658166693,2.13945708115,1.76798474391,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17100893981,4.84344493992e+14,20.0,2227.89982408,1.44372306454,1.25958679505,1.59244760047,6.76255559691e+14,20.0,346.339143343,2.13881128901,1.76745036447,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17130541311,4.84430104218e+14,20.0,2224.74241144,1.4442173824,1.25993202131,1.59201919415,6.7599573276e+14,20.0,347.019547541,2.13816603975,1.76691643424,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17160182227,4.84515695922e+14,20.0,2221.58568193,1.4447115933,1.26027717288,1.59159114777,6.75736124133e+14,20.0,347.69938007,2.13752133261,1.76638295262,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17189816733,4.84601269118e+14,20.0,2218.42963502,1.44520569734,1.26062224981,1.59116346084,6.7547673351e+14,20.0,348.378641715,2.13687716687,1.76584991898,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17219444835,4.84686823821e+14,20.0,2215.27427014,1.44569969461,1.26096725217,1.59073613287,6.75217560594e+14,20.0,349.057333255,2.13623354178,1.76531733272,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17249066538,4.84772360046e+14,20.0,2212.11958676,1.44619358518,1.26131218001,1.59030916336,6.74958605087e+14,20.0,349.735455472,2.13559045659,1.76478519323,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17278681847,4.84857877808e+14,20.0,2208.96558433,1.44668736914,1.26165703341,1.58988255183,6.7469986669e+14,20.0,350.413009143,2.13494791057,1.76425349988,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17308290768,4.84943377121e+14,20.0,2205.81226229,1.44718104658,1.2620018124,1.58945629779,6.74441345108e+14,20.0,351.089995046,2.13430590299,1.76372225208,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17337893304,4.85028858001e+14,20.0,2202.6596201,1.44767461759,1.26234651707,1.58903040074,6.74183040045e+14,20.0,351.766413956,2.1336644331,1.76319144921,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17367489463,4.85114320463e+14,20.0,2199.50765721,1.44816808224,1.26269114746,1.58860486021,6.73924951204e+14,20.0,352.442266647,2.13302350018,1.76266109066,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17397079247,4.8519976452e+14,20.0,2196.35637308,1.44866144063,1.26303570364,1.5881796757,6.73667078291e+14,20.0,353.117553893,2.13238310349,1.76213117584,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17426662664,4.85285190188e+14,20.0,2193.20576717,1.44915469284,1.26338018566,1.58775484673,6.73409421011e+14,20.0,353.792276464,2.1317432423,1.76160170413,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17456239718,4.85370597482e+14,20.0,2190.05583893,1.44964783896,1.26372459359,1.58733037281,6.7315197907e+14,20.0,354.466435129,2.13110391587,1.76107267493,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17485810413,4.85455986417e+14,20.0,2186.90658781,1.45014087906,1.26406892748,1.58690625347,6.72894752175e+14,20.0,355.140030658,2.13046512349,1.76054408763,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17515374755,4.85541357006e+14,20.0,2183.75801328,1.45063381324,1.26441318739,1.58648248821,6.72637740033e+14,20.0,355.813063817,2.12982686442,1.76001594165,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1754493275,4.85626709265e+14,20.0,2180.61011479,1.45112664159,1.26475737339,1.58605907656,6.72380942352e+14,20.0,356.485535372,2.12918913794,1.75948823637,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17574484402,4.85712043209e+14,20.0,2177.4628918,1.45161936417,1.26510148553,1.58563601803,6.72124358839e+14,20.0,357.157446086,2.12855194332,1.75896097119,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17604029716,4.85797358851e+14,20.0,2174.31634377,1.45211198109,1.26544552387,1.58521331215,6.71867989205e+14,20.0,357.828796723,2.12791527984,1.75843414552,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17633568697,4.85882656208e+14,20.0,2171.17047017,1.45260449242,1.26578948847,1.58479095844,6.71611833157e+14,20.0,358.499588042,2.12727914678,1.75790775876,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17663101351,4.85967935292e+14,20.0,2168.02527045,1.45309689825,1.26613337939,1.58436895641,6.71355890407e+14,20.0,359.169820804,2.12664354342,1.75738181032,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17692627682,4.8605319612e+14,20.0,2164.88074408,1.45358919866,1.26647719668,1.58394730559,6.71100160664e+14,20.0,359.839495768,2.12600846903,1.75685629959,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17722147696,4.86138438704e+14,20.0,2161.73689052,1.45408139373,1.26682094042,1.5835260055,6.7084464364e+14,20.0,360.508613689,2.12537392291,1.75633122599,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17751661397,4.86223663061e+14,20.0,2158.59370922,1.45457348356,1.26716461064,1.58310505567,6.70589339045e+14,20.0,361.177175324,2.12473990433,1.75580658892,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17781168791,4.86308869205e+14,20.0,2155.45119967,1.45506546822,1.26750820742,1.58268445563,6.70334246593e+14,20.0,361.845181426,2.12410641258,1.75528238779,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17810669882,4.86394057149e+14,20.0,2152.30936132,1.4555573478,1.26785173081,1.58226420489,6.70079365995e+14,20.0,362.512632748,2.12347344695,1.75475862201,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17840164676,4.86479226909e+14,20.0,2149.16819363,1.45604912238,1.26819518088,1.58184430299,6.69824696965e+14,20.0,363.179530041,2.12284100672,1.75423529099,2.0312320185289536
